,Series,Surface,Round,dj_pts,dj_rank,opp_pts,opp_rank,dj_win,age,is_outdoor,is_five_sets,5SMA
1048,ATP250,Clay,Quarterfinals,8340,1,1211,38,1,35,1,0,0.4
1049,ATP250,Clay,Semifinals,8340,1,1566,26,1,35,1,0,0.6
1050,ATP250,Clay,The Final,8340,1,3865,8,0,35,1,0,0.6
1051,Masters 1000,Clay,2nd Round,8400,1,1745,21,1,35,1,0,0.6
1052,Masters 1000,Clay,Quarterfinals,8400,1,3008,14,1,35,1,0,0.6
1053,Masters 1000,Clay,Semifinals,8400,1,3818,9,0,35,1,0,0.8
1054,Masters 1000,Clay,2nd Round,8260,1,1173,35,1,35,1,0,0.8
1055,Masters 1000,Clay,3rd Round,8260,1,119,361,1,35,1,0,0.6
1056,Masters 1000,Clay,Quarterfinals,8260,1,3760,9,1,35,1,0,0.6
1057,Masters 1000,Clay,Semifinals,8260,1,3760,10,1,35,1,0,0.8
1058,Masters 1000,Clay,The Final,8260,1,5750,5,1,35,1,0,0.8
1059,Grand Slam,Clay,1st Round,8660,1,654,99,1,35,1,1,0.8
1060,Grand Slam,Clay,2nd Round,8660,1,1163,38,1,35,1,1,1.0
1061,Grand Slam,Clay,3rd Round,8660,1,291,195,1,35,1,1,1.0
1062,Grand Slam,Clay,4th Round,8660,1,2505,16,1,35,1,1,1.0
1063,Grand Slam,Clay,Quarterfinals,8660,1,5525,5,0,35,1,1,1.0
1064,Grand Slam,Grass,1st Round,6770,3,698,81,1,35,1,1,1.0
1065,Grand Slam,Grass,2nd Round,6770,3,728,79,1,35,1,1,0.8
1066,Grand Slam,Grass,3rd Round,6770,3,1306,30,1,35,1,1,0.8
1067,Grand Slam,Grass,4th Round,6770,3,546,104,1,35,1,1,0.8
1068,Grand Slam,Grass,Quarterfinals,6770,3,3185,13,1,35,1,1,0.8
1069,Grand Slam,Grass,Semifinals,6770,3,3200,12,1,35,1,1,0.8
1070,Grand Slam,Grass,The Final,6770,3,1070,40,1,35,1,1,1.0
1071,ATP250,Hard,2nd Round,3570,7,468,115,1,35,0,0,1.0
1072,ATP250,Hard,Quarterfinals,3570,7,363,149,1,35,0,0,1.0
1073,ATP250,Hard,Semifinals,3570,7,506,104,1,35,0,0,1.0
1074,ATP250,Hard,The Final,3570,7,2345,16,1,35,0,0,1.0
1075,ATP500,Hard,1st Round,3820,7,640,81,1,35,0,0,1.0
1076,ATP500,Hard,2nd Round,3820,7,1233,34,1,35,0,0,1.0
1077,ATP500,Hard,Quarterfinals,3820,7,1990,18,1,35,0,0,1.0
1078,ATP500,Hard,The Final,3820,7,4810,6,1,35,0,0,1.0
1079,Masters 1000,Hard,2nd Round,4320,7,1254,34,1,35,0,0,1.0
1080,Masters 1000,Hard,3rd Round,4320,7,1945,19,1,35,0,0,1.0
1081,Masters 1000,Hard,Quarterfinals,4320,7,1746,23,1,35,0,0,1.0
1082,Masters 1000,Hard,Semifinals,4320,7,5035,5,1,35,0,0,1.0
1083,Masters 1000,Hard,The Final,4320,7,1991,18,0,35,0,0,1.0
1084,Masters Cup,Hard,Round Robin,3320,8,5350,3,1,35,0,0,1.0
1085,Masters Cup,Hard,Round Robin,3320,8,3530,7,1,35,0,0,0.8
1086,Masters Cup,Hard,Round Robin,3320,8,4065,5,1,35,0,0,0.8
1087,Masters Cup,Hard,Semifinals,3320,8,2955,9,1,35,0,0,0.8
1088,Masters Cup,Hard,The Final,3320,8,5020,4,1,35,0,0,0.8
1089,ATP250,Hard,1st Round,4820,5,760,65,1,36,1,0,0.8
1090,ATP250,Hard,2nd Round,4820,5,767,64,1,36,1,0,1.0
1091,ATP250,Hard,Quarterfinals,4820,5,2075,18,1,36,1,0,1.0
1092,ATP250,Hard,Semifinals,4820,5,4065,7,1,36,1,0,1.0
1093,ATP250,Hard,The Final,4820,5,1175,33,1,36,1,0,1.0
1094,Grand Slam,Hard,1st Round,5070,5,695,75,1,36,1,1,1.0
1095,Grand Slam,Hard,2nd Round,5070,5,302,191,1,36,1,1,1.0
1096,Grand Slam,Hard,3rd Round,5070,5,1395,28,1,36,1,1,1.0
1097,Grand Slam,Hard,4th Round,5070,5,1710,24,1,36,1,1,1.0
1098,Grand Slam,Hard,Quarterfinals,5070,5,3930,6,1,36,1,1,1.0
1099,Grand Slam,Hard,Semifinals,5070,5,1160,35,1,36,1,1,1.0
1100,Grand Slam,Hard,The Final,5070,5,5715,4,1,36,1,1,1.0
1101,ATP500,Hard,1st Round,6980,1,435,130,1,36,1,0,1.0
1102,ATP500,Hard,2nd Round,6980,1,989,39,1,36,1,0,1.0
1103,ATP500,Hard,Quarterfinals,6980,1,3065,11,1,36,1,0,1.0
1104,ATP500,Hard,Semifinals,6980,1,3320,7,0,36,1,0,1.0
1105,Masters 1000,Clay,2nd Round,7160,1,292,198,1,36,1,0,1.0
1106,Masters 1000,Clay,3rd Round,7160,1,1840,21,0,36,1,0,0.8
1107,ATP250,Clay,2nd Round,7240,1,672,87,1,36,1,0,0.8
1108,ATP250,Clay,Quarterfinals,7240,1,744,70,0,36,1,0,0.6
1109,Masters 1000,Clay,2nd Round,6775,1,826,61,1,36,1,0,0.6
1110,Masters 1000,Clay,3rd Round,6775,1,1125,33,1,36,1,0,0.4
1111,Masters 1000,Clay,4th Round,6775,1,2680,13,1,36,1,0,0.6
1112,Masters 1000,Clay,Quarterfinals,6775,1,3865,7,0,36,1,0,0.6
1113,Grand Slam,Clay,1st Round,5955,3,545,114,1,36,1,1,0.8
1114,Grand Slam,Clay,2nd Round,5955,3,720,83,1,36,1,1,0.6
1115,Grand Slam,Clay,3rd Round,5955,3,1115,34,1,36,1,1,0.8
1116,Grand Slam,Clay,4th Round,5955,3,661,94,1,36,1,1,0.8
1117,Grand Slam,Clay,Quarterfinals,5955,3,2945,11,1,36,1,1,0.8
1118,Grand Slam,Clay,Semifinals,5955,3,6815,1,1,36,1,1,0.8
1119,Grand Slam,Clay,The Final,5955,3,4960,4,1,36,1,1,1.0
1120,Grand Slam,Grass,1st Round,7595,2,772,68,1,36,1,1,1.0
1121,Grand Slam,Grass,2nd Round,7595,2,769,70,1,36,1,1,1.0
1122,Grand Slam,Grass,3rd Round,7595,2,674,88,1,36,1,1,1.0
1123,Grand Slam,Grass,4th Round,7595,2,2060,18,1,36,1,1,1.0
1124,Grand Slam,Grass,Quarterfinals,7595,2,4255,7,1,36,1,1,1.0
1125,Grand Slam,Grass,Semifinals,7595,2,3345,8,1,36,1,1,1.0
1126,Grand Slam,Grass,The Final,7595,2,7675,1,0,36,1,1,1.0
1127,Masters 1000,Hard,3rd Round,8795,2,297,211,1,36,1,0,1.0
1128,Masters 1000,Hard,Quarterfinals,8795,2,3605,9,1,36,1,0,0.8
1129,Masters 1000,Hard,Semifinals,8795,2,2310,17,1,36,1,0,0.8
1130,Masters 1000,Hard,The Final,8795,2,9395,1,1,36,1,0,0.8
1131,Grand Slam,Hard,1st Round,9795,2,697,84,1,36,1,1,0.8
1132,Grand Slam,Hard,2nd Round,9795,2,776,76,1,36,1,1,0.8
1133,Grand Slam,Hard,3rd Round,9795,2,1110,38,1,36,1,1,1.0
1134,Grand Slam,Hard,4th Round,9795,2,559,105,1,36,1,1,1.0
1135,Grand Slam,Hard,Quarterfinals,9795,2,3605,9,1,36,1,1,1.0
1136,Grand Slam,Hard,Semifinals,9795,2,1015,47,1,36,1,1,1.0
1137,Grand Slam,Hard,The Final,9795,2,6260,3,1,36,1,1,1.0
1138,Masters 1000,Hard,2nd Round,11045,1,1380,31,1,36,0,0,1.0
1139,Masters 1000,Hard,3rd Round,11045,1,1570,23,1,36,0,0,1.0
1140,Masters 1000,Hard,Quarterfinals,11045,1,4280,7,1,36,0,0,1.0
1141,Masters 1000,Hard,Semifinals,11045,1,4935,5,1,36,0,0,1.0
1142,Masters 1000,Hard,The Final,11045,1,2060,17,1,36,0,0,1.0
1143,Masters Cup,Hard,Round Robin,11445,1,3460,10,1,36,0,0,1.0
1144,Masters Cup,Hard,Round Robin,11445,1,5490,4,0,36,0,0,1.0
1145,Masters Cup,Hard,Round Robin,11445,1,3245,11,1,36,0,0,1.0
1146,Masters Cup,Hard,Semifinals,11445,1,8455,2,1,36,0,0,0.8
1147,Masters Cup,Hard,The Final,11445,1,5490,4,1,36,0,0,0.8
1148,Grand Slam,Hard,1st Round,11055,1,321,187,1,37,1,1,0.8
1149,Grand Slam,Hard,2nd Round,11055,1,1052,43,1,37,1,1,0.8
1150,Grand Slam,Hard,3rd Round,11055,1,1375,32,1,37,1,1,0.8
1151,Grand Slam,Hard,4th Round,11055,1,1765,19,1,37,1,1,1.0
1152,Grand Slam,Hard,Quarterfinals,11055,1,2840,12,1,37,1,1,1.0
1153,Grand Slam,Hard,Semifinals,11055,1,6490,4,0,37,1,1,1.0
1154,Masters 1000,Hard,2nd Round,9675,1,801,69,1,37,1,0,1.0
1155,Masters 1000,Hard,3rd Round,9675,1,513,123,0,37,1,0,0.8
1156,Masters 1000,Clay,2nd Round,9725,1,1089,41,1,37,1,0,0.8
1157,Masters 1000,Clay,3rd Round,9725,1,1590,24,1,37,1,0,0.6
1158,Masters 1000,Clay,Quarterfinals,9725,1,3355,11,1,37,1,0,0.6
1159,Masters 1000,Clay,Semifinals,9725,1,3465,10,0,37,1,0,0.6
1160,Masters 1000,Clay,2nd Round,9990,1,715,83,1,37,1,0,0.8
1161,Masters 1000,Clay,3rd Round,9990,1,1320,32,0,37,1,0,0.6
1162,ATP250,Clay,2nd Round,9860,1,682,85,1,37,1,0,0.8
1163,ATP250,Clay,Quarterfinals,9860,1,1605,27,1,37,1,0,0.6
1164,ATP250,Clay,Semifinals,9860,1,1029,44,0,37,1,0,0.6
1165,Grand Slam,Clay,1st Round,9960,1,450,142,1,37,1,1,0.6
1166,Grand Slam,Clay,2nd Round,9960,1,816,63,1,37,1,1,0.6
1167,Grand Slam,Clay,3rd Round,9960,1,1370,30,1,37,1,1,0.6
1168,Grand Slam,Clay,4th Round,9960,1,1590,27,1,37,1,1,0.8
1169,Grand Slam,Grass,1st Round,8360,2,523,123,1,37,1,1,0.8
1170,Grand Slam,Grass,2nd Round,8360,2,206,277,1,37,1,1,0.8
1171,Grand Slam,Grass,3rd Round,8360,2,981,47,1,37,1,1,1.0
1172,Grand Slam,Grass,4th Round,8360,2,2370,15,1,37,1,1,1.0
1173,Grand Slam,Grass,Semifinals,8360,2,1620,25,1,37,1,1,1.0
1174,Grand Slam,Grass,The Final,8360,2,8130,3,0,37,1,1,1.0
1175,Grand Slam,Hard,1st Round,7460,2,424,138,1,37,1,1,1.0
1176,Grand Slam,Hard,3rd Round,7460,2,1635,28,0,37,1,1,0.8
1177,Masters 1000,Hard,2nd Round,5560,4,1215,43,1,37,1,0,0.8
1178,Masters 1000,Hard,3rd Round,5560,4,1552,30,1,37,1,0,0.6
1179,Masters 1000,Hard,4th Round,5560,4,853,61,1,37,1,0,0.6
1180,Masters 1000,Hard,Quarterfinals,5560,4,822,65,1,37,1,0,0.6
1181,Masters 1000,Hard,Semifinals,5560,4,4060,7,1,37,1,0,0.8
1182,Masters 1000,Hard,The Final,5560,4,11010,1,0,37,1,0,0.8
1183,ATP250,Hard,1st Round,3910,7,746,73,1,37,1,0,1.0
1184,ATP250,Hard,2nd Round,3910,7,1005,55,1,38,1,0,0.8
1185,ATP250,Hard,Quarterfinals,3910,7,176,293,0,38,1,0,0.8
1186,Grand Slam,Hard,1st Round,3900,7,566,107,1,38,1,1,0.8
1187,Grand Slam,Hard,2nd Round,3900,7,481,125,1,38,1,1,0.6
1188,Grand Slam,Hard,3rd Round,3900,7,1805,25,1,38,1,1,0.6
1189,Grand Slam,Hard,4th Round,3900,7,1660,29,1,38,1,1,0.8
1190,Grand Slam,Hard,Quarterfinals,3900,7,7010,3,1,38,1,1,0.8
1191,ATP500,Hard,1st Round,3900,7,1430,35,0,38,1,0,0.8
1192,Masters 1000,Hard,2nd Round,3900,7,710,85,0,38,1,0,1.0
1193,Masters 1000,Hard,2nd Round,3860,5,752,86,1,38,1,0,0.8
1194,Masters 1000,Hard,3rd Round,3860,5,870,65,1,38,1,0,0.6
1195,Masters 1000,Hard,4th Round,3860,5,2650,16,1,38,1,0,0.6
1196,Masters 1000,Hard,Quarterfinals,3860,5,1860,25,1,38,1,0,0.6
1197,Masters 1000,Hard,Semifinals,3860,5,2745,15,1,38,1,0,0.6
1198,Masters 1000,Hard,The Final,3860,5,1042,54,0,38,1,0,0.8
1199,Masters 1000,Clay,2nd Round,4510,5,1575,32,0,38,1,0,1.0
1200,Masters 1000,Clay,2nd Round,4120,5,1240,44,0,38,1,0,0.8
1201,ATP250,Clay,2nd Round,4080,6,443,134,1,38,1,0,0.6
1202,ATP250,Clay,Quarterfinals,4080,6,1365,39,1,38,1,0,0.4
1203,ATP250,Clay,Semifinals,4080,6,657,90,1,38,1,0,0.4
1204,ATP250,Clay,The Final,4080,6,1665,31,1,38,1,0,0.4
1205,Grand Slam,Clay,1st Round,4230,6,617,98,1,38,1,1,0.6
1206,Grand Slam,Clay,2nd Round,4230,6,812,73,1,38,1,1,0.8
1207,Grand Slam,Clay,3rd Round,4230,6,374,153,1,38,1,1,1.0
1208,Grand Slam,Clay,4th Round,4230,6,762,81,1,38,1,1,1.0
1209,Grand Slam,Clay,Quarterfinals,4230,6,7285,3,1,38,1,1,1.0
1210,Grand Slam,Clay,Semifinals,4230,6,10380,1,0,38,1,1,1.0
1211,Grand Slam,Grass,1st Round,4630,6,1311,41,1,38,1,1,1.0
1212,Grand Slam,Grass,2nd Round,4630,6,375,154,1,38,1,1,0.8
1213,Grand Slam,Grass,3rd Round,4630,6,1106,49,1,38,1,0,0.8
1214,Grand Slam,Grass,4th Round,4630,6,3085,11,1,38,1,1,0.8
1215,Grand Slam,Grass,Quarterfinals,4630,6,2035,24,1,38,1,1,0.8
1216,Grand Slam,Grass,Semifinals,4630,6,10430,1,0,38,1,1,0.8
1217,Grand Slam,Hard,1st Round,4130,7,1000,50,1,38,1,1,1.0
1218,Grand Slam,Hard,2nd Round,4130,7,421,145,1,38,1,1,0.8
1219,Grand Slam,Hard,3rd Round,4130,7,1297,35,1,38,1,1,0.8
1220,Grand Slam,Hard,4th Round,4130,7,428,144,1,38,1,1,0.8
1221,Grand Slam,Hard,Quarterfinals,4130,7,5575,4,1,38,1,1,0.8
1222,Grand Slam,Hard,Semifinals,4130,7,9590,2,0,38,1,1,0.8
1223,Masters 1000,Hard,2nd Round,4830,5,664,94,1,38,1,0,1.0
1224,Masters 1000,Hard,3rd Round,4830,5,394,150,1,38,1,0,0.8
1225,Masters 1000,Hard,4th Round,4830,5,1138,41,1,38,1,0,0.8
1226,Masters 1000,Hard,Quarterfinals,4830,5,1129,44,1,38,1,0,0.8
1227,Masters 1000,Hard,Semifinals,4830,5,263,204,0,38,1,0,0.8
1228,ATP250,Hard,2nd Round,4580,5,696,89,1,38,0,0,0.8
1229,ATP250,Hard,Quarterfinals,4580,5,1120,47,1,38,0,0,0.8
1230,ATP250,Hard,Semifinals,4580,5,518,117,1,38,0,0,0.8
1231,ATP250,Hard,The Final,4580,5,3685,9,1,38,0,0,0.8
1232,Grand Slam,Hard,1st Round,4780,4,768,71,1,39,1,1,0.8
1233,Grand Slam,Hard,2nd Round,4780,4,436,141,1,39,1,1,0.8
1234,Grand Slam,Hard,3rd Round,4780,4,759,75,1,39,1,1,1.0
1235,Grand Slam,Hard,Semifinals,4780,4,11500,2,1,39,1,1,1.0
1236,Grand Slam,Hard,The Final,4780,4,12050,1,0,39,1,1,1.0
1237,Masters 1000,Hard,2nd Round,5280,3,895,57,1,39,1,0,1.0
1238,Masters 1000,Hard,3rd Round,5280,3,771,72,1,39,1,0,0.8
1239,Masters 1000,Hard,4th Round,5280,3,2510,14,0,39,1,0,0.8
1240,Masters 1000,Clay,2nd Round,4700,4,740,79,0,39,1,0,0.8
1241,Grand Slam,Clay,1st Round,4460,4,710,83,1,39,1,1,0.6
1242,Grand Slam,Clay,2nd Round,4460,4,773,74,1,39,1,1,0.4
1243,Grand Slam,Clay,3rd Round,4460,4,1435,30,0,39,1,1,0.6
1244,Grand Slam,Grass,1st Round,3760,8,634,102,1,39,1,1,0.6
1245,Grand Slam,Grass,2nd Round,3760,8,700,87,1,39,1,1,0.4
1246,Grand Slam,Grass,3rd Round,3760,8,1683,28,1,39,1,1,0.6
1247,Grand Slam,Grass,4th Round,3760,8,458,132,1,39,1,1,0.8
1248,Grand Slam,Grass,Quarterfinals,3760,8,4390,4,1,39,1,1,0.8
1249,Grand Slam,Grass,Semifinals,3760,8,13450,1,0,39,1,1,0.8
