dj_pts,dj_rank,opp_pts,opp_rank,dj_win,age_c,age_c_sq,is_outdoor,is_five_sets,5SMA,ATP500,Grand Slam,Masters 1000,Masters Cup,Clay,Grass,2nd Round,3rd Round,4th Round,Quarterfinals,Round Robin,Semifinals,The Final
13205,1,9205,2,1,-0.1670088980150588,0.027891972016204313,1,0,0.8,0,0,1,0,0,0,0,0,0,0,0,0,1
13205,1,1065,41,1,-0.14784394250513344,0.0218578313354612,1,0,1.0,0,0,1,0,0,0,1,0,0,0,0,0,0
13205,1,603,84,1,-0.14510609171800226,0.021055777853673286,1,0,1.0,0,0,1,0,0,0,0,1,0,0,0,0,0
13205,1,760,65,1,-0.14236824093086753,0.020268716025749544,1,0,1.0,0,0,1,0,0,0,0,0,1,0,0,0,0
13205,1,4580,7,1,-0.134154688569474,0.017997480465172556,1,0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0
13205,1,1450,24,1,-0.13141683778233926,0.017270385252709672,1,0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0
13205,1,5695,4,1,-0.12867898699520808,0.016558281694112928,1,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,1
13205,1,742,67,1,-0.10403832991102036,0.010823974090674312,1,0,1.0,0,0,1,0,1,0,1,0,0,0,0,0,0
13205,1,876,52,1,-0.09856262833675444,0.00971459170464919,1,0,1.0,0,0,1,0,1,0,0,1,0,0,0,0,0
13205,1,3360,10,1,-0.09582477754962326,0.009182387992434782,1,0,1.0,0,0,1,0,1,0,0,0,0,1,0,0,0
13205,1,5255,5,1,-0.09308692676249208,0.008665175934085565,1,0,1.0,0,0,1,0,1,0,0,0,0,0,0,1,0
13205,1,4510,8,1,-0.0903490759753609,0.008162955529601537,1,0,1.0,0,0,1,0,1,0,0,0,0,0,0,0,1
13845,1,290,174,1,-0.027378507871322455,0.0007495826932600656,1,0,1.0,0,0,1,0,1,0,1,0,0,0,0,0,0
13845,1,714,68,1,-0.021902806297056543,0.00047973292368637974,1,0,1.0,0,0,1,0,1,0,0,1,0,0,0,0,0
13845,1,5040,6,1,-0.019164955509925363,0.0003672955196974185,1,0,1.0,0,0,1,0,1,0,0,0,0,1,0,0,0
13845,1,4310,8,1,-0.016427104722794184,0.00026984976957364695,1,0,1.0,0,0,1,0,1,0,0,0,0,0,0,1,0
13845,1,8645,2,1,-0.013689253935659451,0.00018739567331496778,1,0,1.0,0,0,1,0,1,0,0,0,0,0,0,0,1
13845,1,603,87,1,0.010951403148528271,0.00011993323092159493,1,1,1.0,0,1,0,0,1,0,0,0,0,0,0,0,0
13845,1,868,55,1,0.016427104722794184,0.00026984976957364695,1,1,1.0,0,1,0,0,1,0,1,0,0,0,0,0,0
13845,1,619,84,1,0.021902806297056543,0.00047973292368637974,1,1,1.0,0,1,0,0,1,0,0,1,0,0,0,0,0
13845,1,1625,21,1,0.027378507871322455,0.0007495826932600656,1,1,1.0,0,1,0,0,1,0,0,0,1,0,0,0,0
13845,1,4570,7,1,0.032854209445584814,0.0010793990782943545,1,1,1.0,0,1,0,0,1,0,0,0,0,1,0,0,0
13845,1,7040,3,1,0.041067761806981906,0.0016865610598350018,1,1,1.0,0,1,0,0,1,0,0,0,0,0,0,1,0
13845,1,3845,9,0,0.043805612594113086,0.001918931694745519,1,1,1.0,0,1,0,0,1,0,0,0,0,0,0,0,1
13845,1,1195,33,1,0.10403832991102036,0.010823974090674312,1,1,0.8,0,1,0,0,0,1,0,0,0,0,0,0,0
13845,1,564,92,1,0.10951403148528271,0.011993323092159494,1,1,0.8,0,1,0,0,0,1,1,0,0,0,0,0,0
13845,1,1355,26,1,0.11498973305954863,0.01322263870910625,1,1,0.8,0,1,0,0,0,1,0,1,0,0,0,0,0
13845,1,2090,14,1,0.1259411362080769,0.015861169789381378,1,1,0.8,0,1,0,0,0,1,0,0,1,0,0,0,0
13845,1,3540,9,1,0.12867898699520808,0.016558281694112928,1,1,0.8,0,1,0,0,0,1,0,0,0,1,0,0,0
13845,1,1610,20,1,0.134154688569474,0.017997480465172556,1,1,1.0,0,1,0,0,0,1,0,0,0,0,0,1,0
13845,1,9665,2,1,0.13963039014373635,0.019496645851692026,1,1,1.0,0,1,0,0,0,1,0,0,0,0,0,0,1
13755,1,1145,33,1,0.22176591375770016,0.049180120504787705,1,0,1.0,0,0,1,0,0,0,1,0,0,0,0,0,0
13755,1,1115,35,1,0.22724161533196607,0.05163875173868124,1,0,1.0,0,0,1,0,0,0,0,1,0,0,0,0,0
13755,1,585,87,1,0.23271731690622843,0.054157349588033955,1,0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0
13755,1,925,49,1,0.23271731690622843,0.054157349588033955,1,0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0
13755,1,7840,3,0,0.2354551676933596,0.055439135993508096,1,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,1
14265,1,1000,42,1,0.2436687200547567,0.05937444513312339,1,0,0.8,0,0,1,0,0,0,1,0,0,0,0,0,0
14265,1,2090,14,1,0.24640657084188788,0.060716198154058314,1,0,0.8,0,0,1,0,0,0,0,1,0,0,0,0,0
14265,1,5575,5,1,0.24914442162902262,0.062072942828860195,1,0,0.8,0,0,1,0,0,0,0,0,0,1,0,0,0
14265,1,750,66,1,0.2518822724161538,0.06344467915752551,1,0,0.8,0,0,1,0,0,0,0,0,0,0,0,1,0
14265,1,8065,3,0,0.254620123203285,0.06483140714005602,1,0,0.8,0,0,1,0,0,0,0,0,0,0,0,0,1
14865,1,870,52,1,0.2847364818617386,0.0810748641030002,1,1,0.8,0,1,0,0,0,0,1,0,0,0,0,0,0
14865,1,1430,25,1,0.2874743326488698,0.08264149193191304,1,1,0.8,0,1,0,0,0,0,0,1,0,0,0,0,0
14865,1,1510,23,1,0.2956878850102669,0.0874313253418448,1,1,0.8,0,1,0,0,0,0,0,0,1,0,0,0,0
14865,1,1665,19,1,0.3011635865845328,0.09069950588445938,1,1,0.8,0,1,0,0,0,0,0,0,0,1,0,0,0
14865,1,3550,9,1,0.30663928815879515,0.0940276530425326,1,1,0.8,0,1,0,0,0,0,0,0,0,0,0,1,0
14865,1,9065,2,1,0.31211498973306107,0.09741576681606881,1,1,1.0,0,1,0,0,0,0,0,0,0,0,0,0,1
15645,1,790,59,1,0.3750855578370995,0.14068917569796813,1,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0
15645,1,230,219,1,0.3805612594113619,0.14482687216476187,1,0,1.0,1,0,0,0,0,0,1,0,0,0,0,0,0
15645,1,2280,13,1,0.38329911019849305,0.1469182078789565,1,0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0
15645,1,3945,7,1,0.3860369609856278,0.1490245352470191,1,0,1.0,1,0,0,0,0,0,0,0,0,0,0,1,0
15645,1,3770,8,1,0.38877481177275897,0.15114585426894417,1,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,1
15785,1,990,44,1,0.39698836413415606,0.15759976125791328,1,0,1.0,0,0,1,0,0,0,1,0,0,0,0,0,0
15785,1,1725,17,1,0.39972621492128724,0.15978104689529912,1,0,1.0,0,0,1,0,0,0,0,1,0,0,0,0,0
15785,1,1585,20,1,0.4024640657084184,0.16197732418655014,1,0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0
15785,1,8640,2,1,0.4052019164955496,0.16418859313166634,1,0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0
15785,1,1990,15,1,0.40793976728268433,0.16641485373065065,1,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,1
15785,1,1080,40,1,0.4517453798767974,0.204073888240032,0,0,1.0,0,0,1,0,0,0,1,0,0,0,0,0,0
15785,1,2100,15,1,0.4572210814510598,0.20905111732327664,0,0,1.0,0,0,1,0,0,0,0,1,0,0,0,0,0
15785,1,4730,5,1,0.4599589322381945,0.2115622193457,0,0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0
15785,1,6585,4,1,0.4626967830253257,0.2140883130219853,0,0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0
15785,1,8070,3,1,0.46543463381245687,0.21662939835213582,0,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,1
15285,1,4035,8,1,0.48459958932238223,0.2348367619714215,0,0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0
15285,1,7340,3,0,0.4900752908966446,0.2401737907474308,0,0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0
15285,1,4620,6,1,0.4955509924709105,0.2455707861389044,0,0,0.8,0,0,0,1,0,0,0,0,0,0,1,0,0
15285,1,4630,5,1,0.5010266940451729,0.25102774814583523,0,0,0.8,0,0,0,1,0,0,0,0,0,0,0,1,0
15285,1,7340,3,1,0.5037645448323076,0.25377871663010204,0,0,0.8,0,0,0,1,0,0,0,0,0,0,0,0,1
16585,1,493,118,1,0.6214921286789874,0.386252466009939,1,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0
16585,1,900,49,1,0.6269678302532498,0.3930886601724678,1,0,0.8,0,0,0,0,0,0,1,0,0,0,0,0,0
16585,1,1150,35,1,0.6297056810403845,0.39652924473453444,1,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0
16585,1,4620,6,1,0.6324435318275157,0.39998482095046184,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0
16585,1,5230,5,1,0.6351813826146469,0.4034553888202544,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1
16790,1,821,52,1,0.6598220396988381,0.43536512407233513,1,1,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0
16790,1,1290,29,1,0.6707734428473664,0.4499370116293091,1,1,1.0,0,1,0,0,0,0,0,1,0,0,0,0,0
16790,1,2145,15,1,0.6762491444216288,0.4573129053309849,1,1,1.0,0,1,0,0,0,0,0,0,1,0,0,0,0
16790,1,4235,7,1,0.6817248459958947,0.4647487656481263,1,1,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0
16790,1,8165,3,1,0.687200547570157,0.47224459258072365,1,1,1.0,0,1,0,0,0,0,0,0,0,0,0,1,0
16790,1,8945,2,1,0.6954140999315541,0.48360077038361354,1,1,1.0,0,1,0,0,0,0,0,0,0,0,0,0,1
16790,1,1035,41,1,0.7556468172484614,0.5710021124177296,1,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0
16790,1,486,121,1,0.7611225188227237,0.5793074886590475,1,0,1.0,1,0,0,0,0,0,1,0,0,0,0,0,0
16540,1,397,149,1,0.8131416837782339,0.6611993978977013,1,0,1.0,0,0,1,0,0,0,1,0,0,0,0,0,0
16540,1,1330,30,1,0.8186173853524998,0.6701344236013632,1,0,1.0,0,0,1,0,0,0,0,1,0,0,0,0,0
16540,1,1630,21,1,0.821355236139631,0.674624423933989,1,0,1.0,0,0,1,0,0,0,0,0,1,0,0,0,0
16540,1,2950,9,1,0.8240930869267622,0.67912941592048,1,0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0
16540,1,4810,5,1,0.8268309377138934,0.6836493995608363,1,0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0
16540,1,2410,14,1,0.8295687885010281,0.6881843748550635,1,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,1
16540,1,623,87,1,0.8459958932238187,0.7157090513515669,1,0,1.0,0,0,1,0,0,0,1,0,0,0,0,0,0
16540,1,1146,38,1,0.8487337440109499,0.7203489682228447,1,0,1.0,0,0,1,0,0,0,0,1,0,0,0,0,0
16540,1,2510,14,1,0.8542094455852158,0.7296737769270019,1,0,1.0,0,0,1,0,0,0,0,0,1,0,0,0,0
16540,1,3810,7,1,0.8596851471594782,0.7390585522466137,1,0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0
16540,1,2290,15,1,0.8624229979466129,0.7437734273872235,1,0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0
16540,1,4070,6,1,0.8678986995208753,0.7532481526300265,1,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,1
16540,1,840,55,0,0.8952772073921977,0.8015212780759723,1,0,1.0,0,0,1,0,1,0,1,0,0,0,0,0,0
15550,1,1015,40,1,0.9527720739219703,0.9077746248455724,1,0,0.8,0,0,1,0,1,0,1,0,0,0,0,0,0
15550,1,2015,17,1,0.955509924709105,0.9129992162175995,1,0,0.8,0,0,1,0,1,0,0,1,0,0,0,0,0
15550,1,2740,10,1,0.9582477754962362,0.9182387992434851,1,0,0.8,0,0,1,0,1,0,0,0,0,1,0,0,0
15550,1,4290,6,1,0.9609856262833674,0.9234933739232358,1,0,0.8,0,0,1,0,1,0,0,0,0,0,0,1,0
15550,1,7925,2,1,0.9637234770704985,0.9287629402568517,1,0,0.8,0,0,1,0,1,0,0,0,0,0,0,0,1
16550,1,558,103,1,0.9719370294318956,0.9446615891808976,1,0,1.0,0,0,1,0,1,0,1,0,0,0,0,0,0
16550,1,1080,37,1,0.9746748802190268,0.9499911221299743,1,0,1.0,0,0,1,0,1,0,0,1,0,0,0,0,0
16550,1,5675,5,1,0.9774127310061616,0.9553356467329231,1,0,1.0,0,0,1,0,1,0,0,0,0,1,0,0,0
16550,1,4290,6,1,0.9801505817932927,0.9606951629897302,1,0,1.0,0,0,1,0,1,0,0,0,0,0,0,1,0
16550,1,7525,3,0,0.9828884325804239,0.9660696709004025,1,0,1.0,0,0,1,0,1,0,0,0,0,0,0,0,1
16150,1,331,161,1,1.0130047912388775,1.0261787070729218,1,1,0.8,0,1,0,0,1,0,1,0,0,0,0,0,0
16150,1,765,66,1,1.0184804928131435,1.0373025142409036,1,1,0.8,0,1,0,0,1,0,0,1,0,0,0,0,0
16150,1,2015,16,1,1.0294318959616717,1.059730028423242,1,1,0.8,0,1,0,0,1,0,0,0,1,0,0,0,0
16150,1,2850,8,1,1.032169746748803,1.065374386103488,1,1,0.8,0,1,0,0,1,0,0,0,0,1,0,0,0
16150,1,2430,15,1,1.034907597535934,1.071033735437599,1,1,0.8,0,1,0,0,1,0,0,0,0,0,0,1,0
16150,1,8435,2,1,1.0403832991102,1.082397409067424,1,1,1.0,0,1,0,0,1,0,0,0,0,0,0,0,1
16950,1,309,177,1,1.1006160164271037,1.2113556156158667,1,1,1.0,0,1,0,0,0,1,0,0,0,0,0,0,0
16950,1,880,55,1,1.1060917180013696,1.2234388886312213,1,1,1.0,0,1,0,0,0,1,1,0,0,0,0,0,0
16950,1,1075,41,0,1.1143052703627667,1.2416762355582387,1,1,1.0,0,1,0,0,0,1,0,1,0,0,0,0,0
15040,1,1230,37,1,1.1827515400410675,1.398901205469517,1,0,0.8,0,0,1,0,0,0,1,0,0,0,0,0,0
15040,1,451,129,1,1.1882272416153334,1.411883977716784,1,0,0.8,0,0,1,0,0,0,0,1,0,0,0,0,0
15040,1,3490,8,1,1.1882272416153334,1.411883977716784,1,0,0.8,0,0,1,0,0,0,0,0,0,1,0,0,0
15040,1,2440,14,1,1.1937029431895958,1.4249267165795034,1,0,0.8,0,0,1,0,0,0,0,0,0,0,0,1,0
15040,1,4290,6,1,1.1937029431895958,1.4249267165795034,1,0,0.8,0,0,1,0,0,0,0,0,0,0,0,0,1
14840,1,216,247,1,1.2758384668035596,1.6277637933756577,1,1,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0
14840,1,679,84,1,1.2922655715263502,1.6699503073523245,1,1,1.0,0,1,0,0,0,0,0,0,1,0,0,0,0
14840,1,2835,12,1,1.3032169746748785,1.698374483080743,1,1,1.0,0,1,0,0,0,0,0,0,0,0,0,1,0
14840,1,4980,3,0,1.3086926762491444,1.712676520868148,1,1,1.0,0,1,0,0,0,0,0,0,0,0,0,0,1
13540,1,885,50,1,1.3908281998631082,1.9344030815344542,1,0,0.8,0,0,1,0,0,0,1,0,0,0,0,0,0
13540,1,456,131,1,1.3963039014373706,1.9496645851692223,1,0,0.8,0,0,1,0,0,0,0,1,0,0,0,0,0
13540,1,537,110,1,1.3990417522245053,1.957317824467414,1,0,0.8,0,0,1,0,0,0,0,0,0,1,0,0,0
13540,1,1950,19,0,1.4017796030116365,1.9649860554194614,1,0,0.8,0,0,1,0,0,0,0,0,0,0,0,1,0
12900,1,1255,34,1,1.451060917180012,2.1055777853672977,0,0,0.6,0,0,1,0,0,0,1,0,0,0,0,0,0
12900,1,2035,18,1,1.4537987679671467,2.1135308577427936,0,0,0.8,0,0,1,0,0,0,0,1,0,0,0,0,0
12900,1,3100,10,0,1.4565366187542779,2.1214989217721447,0,0,0.8,0,0,1,0,0,0,0,0,0,1,0,0,0
10780,2,3215,9,1,1.4811772758384656,2.193886122460258,0,0,0.6,0,0,0,1,0,0,0,0,0,0,1,0,0
10780,2,5050,4,1,1.4866529774127315,2.2101370752501395,0,0,0.6,0,0,0,1,0,0,0,0,0,0,1,0,0
10780,2,2780,11,1,1.4921286789869939,2.226447994655471,0,0,0.8,0,0,0,1,0,0,0,0,0,0,1,0,0
10780,2,4705,5,1,1.4976043805612598,2.2428188806762748,0,0,0.8,0,0,0,1,0,0,0,0,0,0,0,1,0
10780,2,11185,1,0,1.500342231348391,2.2510268111674687,0,0,0.8,0,0,0,1,0,0,0,0,0,0,0,0,1
11780,2,758,63,1,1.6180698151950708,2.6181499268454105,1,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0
11780,2,722,71,1,1.6235455167693367,2.6359000450218124,1,0,0.8,0,0,0,0,0,0,1,0,0,0,0,0,0
11780,2,558,107,1,1.6262833675564679,2.6447975915908053,1,0,0.8,0,0,0,0,0,0,0,0,0,1,0,0,0
11780,2,1035,42,1,1.629021218343599,2.6537101298136636,1,0,0.8,0,0,0,0,0,0,0,0,0,0,0,1,0
11780,2,12410,1,1,1.6317590691307338,2.662637659690399,1,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,1
11780,2,1105,40,1,1.6591375770020527,2.7527374994202423,1,1,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0
11780,2,498,117,0,1.6646132785763186,2.7709373672126003,1,1,1.0,0,1,0,0,0,0,1,0,0,0,0,0,0
9735,2,775,62,1,1.7768651608487325,3.157249799837992,1,0,0.8,1,0,0,0,0,0,0,0,0,0,0,0,0
9735,2,1110,32,1,1.7796030116358672,3.1669868790234483,1,0,0.8,1,0,0,0,0,0,1,0,0,0,0,0,0
9735,2,2075,17,0,1.7823408624229984,3.1767389498627576,1,0,0.8,1,0,0,0,0,0,0,0,0,1,0,0,0
9825,2,933,46,1,1.8097193702943173,3.2750841992184605,1,0,0.6,0,0,1,0,0,0,1,0,0,0,0,0,0
9825,2,1155,35,1,1.8151950718685832,3.294933148935991,1,0,0.6,0,0,1,0,0,0,0,1,0,0,0,0,0
9825,2,2255,16,0,1.8151950718685832,3.294933148935991,1,0,0.8,0,0,1,0,0,0,0,0,1,0,0,0,0
7905,2,1255,32,1,1.9082819986310753,3.641540186299411,1,0,0.6,0,0,1,0,1,0,1,0,0,0,0,0,0
7905,2,2025,19,1,1.9137577002053376,3.662468535095223,1,0,0.6,0,0,1,0,1,0,0,1,0,0,0,0,0
7905,2,2705,13,0,1.9164955509924724,3.6729551969739402,1,0,0.8,0,0,1,0,1,0,0,0,0,1,0,0,0
7085,2,675,76,1,1.9685147159479826,3.8750501869037666,1,0,0.6,0,0,1,0,1,0,1,0,0,0,0,0,0
7085,2,1045,38,1,1.9712525667351137,3.885836681859774,1,0,0.6,0,0,1,0,1,0,0,1,0,0,0,0,0
7085,2,4375,5,0,1.976728268309376,3.9074546467333846,1,0,0.8,0,0,1,0,1,0,0,0,0,0,0,1,0
6845,2,848,55,1,1.9849418206707732,3.939994031447804,1,0,0.6,0,0,1,0,1,0,1,0,0,0,0,0,0
6845,2,2110,20,1,1.990417522245039,3.9617619128600805,1,0,0.6,0,0,1,0,1,0,0,1,0,0,0,0,0
6845,2,1125,34,1,1.9958932238193015,3.983589760887804,1,0,0.8,0,0,1,0,1,0,0,0,0,1,0,0,0
6845,2,4035,7,1,1.9958932238193015,3.983589760887804,1,0,0.8,0,0,1,0,1,0,0,0,0,0,0,1,0
6845,2,2300,17,0,1.9986310746064326,3.994526172382464,1,0,0.8,0,0,1,0,1,0,0,0,0,0,0,0,1
7445,2,675,77,1,2.020533880903489,4.082557163878915,1,1,0.8,0,1,0,0,1,0,0,0,0,0,0,0,0
7445,2,830,59,1,2.026009582477755,4.104714828291687,1,1,0.8,0,1,0,0,1,0,1,0,0,0,0,0,0
7445,2,1005,41,1,2.0314852840520174,4.126932459319906,1,1,0.8,0,1,0,0,1,0,0,1,0,0,0,0,0
7445,2,2065,20,1,2.0369609856262834,4.1492100569636,1,1,0.8,0,1,0,0,1,0,0,0,1,0,0,0,0
7445,2,4145,7,0,2.0451745379876805,4.1827388908331224,1,1,0.8,0,1,0,0,1,0,0,0,0,1,0,0,0
5805,4,671,75,1,2.102669404517453,4.42121862469378,1,0,0.8,0,0,0,0,0,1,1,0,0,0,0,0,0
5805,4,935,47,1,2.105407255304584,4.432739710689183,1,0,0.8,0,0,0,0,0,1,0,0,0,1,0,0,0
5805,4,864,52,1,2.108145106091719,4.444275788338465,1,0,0.8,0,0,0,0,0,1,0,0,0,0,0,1,0
5805,4,2545,16,1,2.11088295687885,4.455826857641597,1,0,0.8,0,0,0,0,0,1,0,0,0,0,0,0,1
6055,4,415,136,1,2.1245722108145095,4.513807078965253,1,1,0.8,0,1,0,0,0,1,1,0,0,0,0,0,0
6055,4,50,589,1,2.1300479123887754,4.53710410907178,1,1,1.0,0,1,0,0,0,1,0,1,0,0,0,0,0
6055,4,896,51,1,2.1382614647501725,4.572162091635553,1,1,1.0,0,1,0,0,0,1,0,0,1,0,0,0,0
2335,14,816,63,1,2.6557152635181396,7.052823560883222,1,1,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0
2335,14,1265,39,1,2.661190965092402,7.08193735268943,1,1,1.0,0,1,0,0,0,0,1,0,0,0,0,0,0
2335,14,1845,22,1,2.666666666666668,7.111111111111118,1,1,1.0,0,1,0,0,0,0,0,1,0,0,0,0,0
2335,14,857,58,0,2.67214236824093,7.140344836148247,1,1,1.0,0,1,0,0,0,0,0,0,1,0,0,0,0
2380,13,539,109,0,2.803559206023273,7.8599442216778455,1,0,0.8,0,0,1,0,0,0,1,0,0,0,0,0,0
2300,12,1075,47,0,2.836413415468858,8.045241063451712,1,0,0.6,0,0,1,0,0,0,1,0,0,0,0,0,0
2310,13,639,93,1,2.9021218343600275,8.42231114146921,1,0,0.4,0,0,1,0,1,0,0,0,0,0,0,0,0
2310,13,1251,39,1,2.90759753593429,8.454123430971153,1,0,0.4,0,0,1,0,1,0,1,0,0,0,0,0,0
2310,13,3665,7,0,2.9103353867214246,8.470052063202944,1,0,0.4,0,0,1,0,1,0,0,1,0,0,0,0,0
2220,12,396,140,0,2.926762491444215,8.56593868132475,1,0,0.4,1,0,0,0,1,0,1,0,0,0,0,0,0
2220,12,1835,20,1,2.9596167008898,8.759331016185824,1,0,0.4,0,0,1,0,1,0,0,0,0,0,0,0,0
2220,12,1757,22,0,2.965092402464066,8.791772955150126,1,0,0.6,0,0,1,0,1,0,1,0,0,0,0,0,0
1905,18,966,54,1,2.9787816563997254,8.873140156503492,1,0,0.4,0,0,1,0,1,0,0,0,0,0,0,0,0
1905,18,767,74,1,2.9842573579739913,8.905791978621906,1,0,0.4,0,0,1,0,1,0,1,0,0,0,0,0,0
1905,18,1180,41,1,2.9869952087611225,8.922140377161902,1,0,0.6,0,0,1,0,1,0,0,1,0,0,0,0,0
1905,18,1665,24,1,2.9897330595482536,8.938503767355762,1,0,0.8,0,0,1,0,1,0,0,0,0,1,0,0,0
1905,18,7950,2,0,2.9924709103353884,8.954882149203508,1,0,0.8,0,0,1,0,1,0,0,0,0,0,0,1,0
1665,22,421,134,1,3.017111567419576,9.102962210257012,1,1,0.8,0,1,0,0,1,0,0,0,0,0,0,0,0
1665,22,356,155,1,3.0225872689938384,9.13603379868363,1,1,0.8,0,1,0,0,1,0,1,0,0,0,0,0,0
1665,22,2120,13,1,3.0280629705681044,9.169165353725733,1,1,0.8,0,1,0,0,1,0,0,1,0,0,0,0,0
1665,22,1280,35,1,3.0335386721423667,9.202356875383273,1,1,0.8,0,1,0,0,1,0,0,0,1,0,0,0,0
1665,22,806,72,0,3.0390143737166326,9.235608363656297,1,1,0.8,0,1,0,0,1,0,0,0,0,1,0,0,0
1665,22,901,63,1,3.0773442847364834,9.470047846800298,1,0,0.8,1,0,0,0,0,1,0,0,0,0,0,0,0
1665,22,4870,5,1,3.0828199863107457,9.503779067996986,1,0,0.8,1,0,0,0,0,1,1,0,0,0,0,0,0
1665,22,1535,26,1,3.085557837097877,9.520667166076128,1,0,0.8,1,0,0,0,0,1,0,0,0,1,0,0,0
1665,22,910,61,1,3.0882956878850116,9.537570255809158,1,0,0.8,1,0,0,0,0,1,0,0,0,0,0,1,0
1665,22,4860,6,0,3.091033538672143,9.554488337196029,1,0,0.8,1,0,0,0,0,1,0,0,0,0,0,0,1
1715,21,923,57,1,3.1156741957563305,9.707425694101858,1,1,0.8,0,1,0,0,0,1,0,0,0,0,0,0,0
1715,21,438,126,1,3.1211498973305964,9.741576681606793,1,1,0.8,0,1,0,0,0,1,1,0,0,0,0,0,0
1715,21,1950,17,1,3.126625598904859,9.775787635727166,1,1,0.8,0,1,0,0,0,1,0,1,0,0,0,0,0
1715,21,1130,40,1,3.1321013004791247,9.810058556463025,1,1,0.8,0,1,0,0,0,1,0,0,1,0,0,0,0
1715,21,1530,28,1,3.137577002053387,9.84438944381432,1,1,0.8,0,1,0,0,0,1,0,0,0,1,0,0,0
1715,21,8770,1,1,3.145790554414784,9.895998212245274,1,1,1.0,0,1,0,0,0,1,0,0,0,0,0,1,0
1715,21,3635,8,1,3.1485284052019153,9.913231118363317,1,1,1.0,0,1,0,0,0,1,0,0,0,0,0,0,1
3355,10,695,84,1,3.211498973305954,10.313725655545195,1,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0
3355,10,468,121,1,3.2142368240930885,10.331318361356024,1,0,1.0,0,0,1,0,0,0,1,0,0,0,0,0,0
3355,10,1534,27,0,3.2169746748802197,10.348926058820695,1,0,1.0,0,0,1,0,0,0,0,1,0,0,0,0,0
3445,10,1235,33,1,3.230663928815879,10.437189420952052,1,0,0.8,0,0,1,0,0,0,0,0,0,0,0,0,0
3445,10,1410,28,1,3.2334017796030103,10.454887068339914,1,0,0.8,0,0,1,0,0,0,1,0,0,0,0,0,0
3445,10,4700,5,1,3.2388774811772763,10.490327338077257,1,0,0.8,0,0,1,0,0,0,0,1,0,0,0,0,0
3445,10,1395,29,1,3.2388774811772763,10.490327338077257,1,0,0.8,0,0,1,0,0,0,0,0,0,1,0,0,0
3445,10,4085,7,1,3.2416153319644074,10.508069960426715,1,0,0.8,0,0,1,0,0,0,0,0,0,0,0,1,0
3445,10,6480,2,1,3.2443531827515386,10.52582757443004,1,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,1
4445,6,1072,41,1,3.26899383983573,10.68632072488395,1,1,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0
4445,6,876,61,1,3.277207392197127,10.740088291471494,1,1,1.0,0,1,0,0,0,0,1,0,0,0,0,0,0
4445,6,1535,25,1,3.2826830937713893,10.7760082941325,1,1,1.0,0,1,0,0,0,0,0,1,0,0,0,0,0
4445,6,816,68,1,3.2854209445585205,10.793990782943801,1,1,1.0,0,1,0,0,0,0,0,0,1,0,0,0,0
4445,6,963,55,1,3.2936344969199176,10.848028199300918,1,1,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0
4445,6,1755,19,1,3.2991101984941835,10.884128101808331,1,1,1.0,0,1,0,0,0,0,0,0,0,0,0,1,0
4445,6,5500,3,1,3.3018480492813147,10.902200540542824,1,1,1.0,0,1,0,0,0,0,0,0,0,0,0,0,1
